;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
0;0.0;13.5;2014-01-01 00:00:00;1;0.0;0.211483333333333;0.211483333333333;0.0;0.211483333333333;0.00493;0.0;0.0
1;0.0;13.5;2014-01-01 01:00:00;2;0.0;0.278033333333333;0.278033333333333;0.0;0.278033333333333;0.00493;0.0;13.5
2;0.0;13.5;2014-01-01 02:00:00;3;0.0;0.34985;0.34985;0.0;0.34985;0.00493;0.0;13.5
3;0.0;13.5;2014-01-01 03:00:00;4;0.0;0.348516666666667;0.348516666666667;0.0;0.348516666666667;0.00493;0.0;13.5
4;0.0;13.5;2014-01-01 04:00:00;5;0.0;0.350966666666667;0.350966666666667;0.0;0.350966666666667;0.00493;0.0;13.5
5;2.5853291297683645e-11;13.5;2014-01-01 05:00:00;6;0.0;0.32765;0.32765;0.0;0.32765000002585326;0.00493;0.0;13.5
6;2.9804490331873045e-10;13.5;2014-01-01 06:00:00;7;0.0;0.633266666666667;0.633266666666667;0.0;0.6332666669388586;0.00493;0.0;13.5
7;1.2280105785222884e-10;13.5;2014-01-01 07:00:00;8;0.0;0.62965;0.620266666666667;0.00321666666666667;0.6264333331580896;0.0504;0.00321666666666667;13.5
8;0.2178215349749652;13.5;2014-01-01 08:00:00;9;0.0;0.356183333333333;-0.1084;0.464566666666667;0.10943820151883021;0.0504;0.464566666666667;13.5
9;0.9405585875130962;13.5;2014-01-01 09:00:00;10;0.0;0.259683333333333;-0.691183333333333;0.950916666666667;0.031503719204797;0.0504;0.950916666666667;13.5
10;1.9714553949744196;13.5;2014-01-01 10:00:00;11;0.0;0.500016666666667;-1.01063333333333;1.51061666666667;0.020296807461320343;0.0504;1.51061666666667;13.5
11;2.7988178449100882;13.5;2014-01-01 11:00:00;12;0.0;0.49705;-0.826933333333333;1.32391666666667;0.0004957832689986841;0.0504;1.32391666666667;13.5
12;3.567220964375077;13.5;2014-01-01 12:00:00;13;0.0;0.3587;-0.759116666666667;1.11786666666667;0.009236452798318862;0.0504;1.11786666666667;13.5
13;4.5118160628380455;13.5;2014-01-01 13:00:00;14;0.0;0.699866666666667;-0.938533333333333;1.63833333333333;0.006128431796305289;0.0504;1.63833333333333;13.5
14;5.779343278500686;13.5;2014-01-01 14:00:00;15;0.0;0.34955;-1.26461666666667;1.61425;0.0028272156626409917;0.0504;1.61425;13.5
15;5.939603262640586;13.5;2014-01-01 15:00:00;16;0.0;0.428783333333333;-0.159283333333333;0.587966666666667;0.0010766508065653824;0.0504;0.587966666666667;13.5
16;5.848900392996526;13.5;2014-01-01 16:00:00;17;0.0;0.465083333333333;0.0907;0.37435;3.0463689273729777e-05;0.0504;0.37435;13.5
17;5.293791623468241;13.5;2014-01-01 17:00:00;18;0.0;0.698766666666667;0.5473;0.14335;0.00030789713838172417;0.0504;0.14335;13.5
18;4.705319803758389;13.5;2014-01-01 18:00:00;19;0.0;0.58865;0.58865;0.0;0.00017818029014782244;0.0504;0.0;13.5
19;4.258504056159657;13.5;2014-01-01 19:00:00;20;0.0;0.447116666666667;0.447116666666667;0.0;0.0003009190679347795;0.0504;0.0;13.5
20;3.6841056955304015;13.5;2014-01-01 20:00:00;21;0.0;0.57445;0.57445;0.0;5.1639370744704927e-05;0.0504;0.0;13.5
21;3.2136972582366585;13.5;2014-01-01 21:00:00;22;0.0;0.471966666666667;0.471966666666667;0.0;0.001558229372924047;0.0504;0.0;13.5
22;2.769819446149936;13.5;2014-01-01 22:00:00;23;0.0;0.44405;0.44405;0.0;0.00017218791327761052;0.0504;0.0;13.5
23;2.234198044182789;13.5;2014-01-01 23:00:00;24;0.0;0.536633333333333;0.536633333333333;0.0;0.0010119313661859364;0.00493;0.0;13.5
24;2.234198044182789;13.5;2014-01-02 00:00:00;25;0.0;0.251233333333333;0.251233333333333;0.0;0.251233333333333;0.00493;0.0;2.234198044182789
25;2.0382820663699235;13.5;2014-01-02 01:00:00;26;0.0;0.23475;0.23475;0.0;0.03883402218713436;0.00493;0.0;13.5
26;1.877349610944229;13.5;2014-01-02 02:00:00;27;0.0;0.233016666666667;0.233016666666667;0.0;0.07208421124097245;0.00493;0.0;13.5
27;1.640736774576293;13.5;2014-01-02 03:00:00;28;0.0;0.244233333333333;0.244233333333333;0.0;0.0076204969653971555;0.00493;0.0;13.5
28;1.3980239122595775;13.5;2014-01-02 04:00:00;29;0.0;0.253616666666667;0.253616666666667;0.0;0.010903804349951363;0.00493;0.0;13.5
29;1.0202426787418892;13.5;2014-01-02 05:00:00;30;0.0;0.388033333333333;0.388033333333333;0.0;0.010252099815644788;0.00493;0.0;13.5
30;0.3131898667302833;13.5;2014-01-02 06:00:00;31;0.0;0.728216666666667;0.728216666666667;0.0;0.021163854655060987;0.00493;0.0;13.5
31;0.0;13.5;2014-01-02 07:00:00;32;0.0;0.335883333333333;0.321483333333333;0.00971666666666667;0.012976799936382991;0.0504;0.00971666666666667;13.5
32;0.0;13.5;2014-01-02 08:00:00;33;0.0;0.2404;-0.1145;0.355066666666667;0.0;0.0504;0.2404;13.5
33;0.0;13.5;2014-01-02 09:00:00;34;0.0;0.237933333333333;-0.74475;0.982733333333333;0.0;0.0504;0.237933333333333;13.5
34;0.0;13.5;2014-01-02 10:00:00;35;0.0;0.211433333333333;-1.43013333333333;1.64151666666667;0.0;0.0504;0.211433333333333;13.5
35;0.0;13.5;2014-01-02 11:00:00;36;0.0;0.2419;-1.9408;2.18268333333333;0.0;0.0504;0.2419;13.5
36;0.20018761639843974;13.5;2014-01-02 12:00:00;37;0.0;0.2616;-2.23783333333333;2.49951666666667;0.0;0.0504;0.46178761639843974;13.5
37;2.425267385334348;13.5;2014-01-02 13:00:00;38;0.0;0.243366666666667;-2.22648333333333;2.46993333333333;0.0;0.0504;2.468446435602575;13.5
38;4.32179850933901;13.5;2014-01-02 14:00:00;39;0.0;0.212166666666667;-1.89848333333333;2.11066666666667;0.0;0.0504;2.1086977906713296;13.5
39;5.832590521164645;13.5;2014-01-02 15:00:00;40;0.0;0.2333;-1.52275;1.7559;0.0;0.0504;1.7440920118256351;13.5
40;6.794751228418692;13.5;2014-01-02 16:00:00;41;0.0;0.255466666666667;-0.967166666666667;1.22256666666667;0.0;0.0504;1.2176273739207133;13.5
41;6.822066865678042;13.5;2014-01-02 17:00:00;42;0.0;0.218333333333333;-0.0515666666666667;0.266516666666667;0.0;0.0504;0.24564897059268292;13.5
42;6.593730342011399;13.5;2014-01-02 18:00:00;43;0.0;0.198666666666667;0.198666666666667;0.0;0.0;0.0504;0.0;13.5
43;6.044021577379394;13.5;2014-01-02 19:00:00;44;0.0;0.523983333333333;0.523983333333333;0.0;0.0;0.0504;0.0;13.5
44;4.993318631400132;13.5;2014-01-02 20:00:00;45;0.0;1.02446666666667;1.02446666666667;0.0;0.0;0.0504;0.0;13.5
45;4.35037384020696;13.5;2014-01-02 21:00:00;46;0.0;0.639416666666667;0.639416666666667;0.0;0.0;0.0504;0.0;13.5
46;3.5253336621006564;13.5;2014-01-02 22:00:00;47;0.0;0.819133333333333;0.819133333333333;0.0;0.0;0.0504;0.0;13.5
47;3.244962712276798;13.5;2014-01-02 23:00:00;48;0.0;0.255683333333333;0.255683333333333;0.0;0.0;0.00493;0.0;13.5
48;3.244962712276798;13.5;2014-01-03 00:00:00;49;0.0;0.2125;0.2125;0.0;0.2125;0.00493;0.0;3.244962712276798
49;2.832349458470771;13.5;2014-01-03 01:00:00;50;0.0;0.330666666666667;0.330666666666667;0.0;0.0;0.00493;0.0;13.5
50;2.3748514708651753;13.5;2014-01-03 02:00:00;51;0.0;0.346283333333333;0.346283333333333;0.0;0.0;0.00493;0.0;13.5
51;1.9774098454544002;13.5;2014-01-03 03:00:00;52;0.0;0.360333333333333;0.360333333333333;0.0;0.0;0.00493;0.0;13.5
52;1.6248088927043776;13.5;2014-01-03 04:00:00;53;0.0;0.3478;0.3478;0.0;0.0;0.00493;0.0;13.5
53;1.2752278877879277;13.5;2014-01-03 05:00:00;54;0.0;0.348916666666667;0.348916666666667;0.0;0.0;0.00493;0.0;13.5
54;0.5375220826517402;13.5;2014-01-03 06:00:00;55;0.0;0.728716666666667;0.728716666666667;0.0;0.0;0.00493;0.0;13.5
55;0.0;13.5;2014-01-03 07:00:00;56;0.0;0.52525;0.514733333333333;0.00521666666666667;0.0;0.0504;0.0;13.5
56;0.0;13.5;2014-01-03 08:00:00;57;0.0;0.239983333333333;-0.28615;0.526083333333333;0.0;0.0504;0.239983333333333;13.5
57;0.0;13.5;2014-01-03 09:00:00;58;0.0;0.247733333333333;-0.7915;1.0393;0.0;0.0504;0.247733333333333;13.5
58;0.0;13.5;2014-01-03 10:00:00;59;0.0;0.232;-1.3914;1.62351666666667;0.0;0.0504;0.232;13.5
59;0.0;13.5;2014-01-03 11:00:00;60;0.0;0.2178;-1.97068333333333;2.18841666666667;0.0;0.0504;0.2178;13.5
60;0.0;13.5;2014-01-03 12:00:00;61;0.0;0.373116666666667;-2.16116666666667;2.53428333333333;0.0;0.0504;0.373116666666667;13.5
61;2.0019240182014917;13.5;2014-01-03 13:00:00;62;0.0;0.297633333333333;-2.37076666666667;2.66836666666667;0.0;0.0504;2.2995573515348244;13.5
62;4.28669326934274;13.5;2014-01-03 14:00:00;63;0.0;0.246566666666667;-2.29008333333333;2.53665;0.0;0.0504;2.531335917807915;13.5
63;6.172462054149716;13.5;2014-01-03 15:00:00;64;0.0;0.227033333333333;-1.91521666666667;2.14213333333333;0.0;0.0504;2.1128021181403094;13.5
64;7.37395798347325;13.5;2014-01-03 16:00:00;65;0.0;0.227183333333333;-1.2015;1.42875;0.0;0.0504;1.4286792626568672;13.5
65;7.433184940203555;13.5;2014-01-03 17:00:00;66;0.0;0.228483333333333;-0.0675666666666667;0.289783333333333;0.0;0.0504;0.2877102900636376;13.5
66;7.205060414586366;13.5;2014-01-03 18:00:00;67;0.0;0.227716666666667;0.227716666666667;0.0;0.0;0.0504;0.0;13.5
67;6.604306695351471;13.5;2014-01-03 19:00:00;68;0.0;0.60075;0.60075;0.0;0.0;0.0504;0.0;13.5
68;5.651385736115809;13.5;2014-01-03 20:00:00;69;0.0;0.952183333333333;0.952183333333333;0.0;0.0;0.0504;0.0;13.5
69;4.859042239386566;13.5;2014-01-03 21:00:00;70;0.0;0.792333333333333;0.792333333333333;0.0;0.0;0.0504;0.0;13.5
70;4.131863232861966;13.5;2014-01-03 22:00:00;71;0.0;0.725583333333333;0.725583333333333;0.0;0.0;0.0504;0.0;13.5
71;3.505712246168395;13.5;2014-01-03 23:00:00;72;0.0;0.623966666666667;0.623966666666667;0.0;0.0;0.00493;0.0;13.5
72;3.505712246168395;13.5;2014-01-04 00:00:00;73;0.0;0.3525;0.3525;0.0;0.3525;0.00493;0.0;3.505712246168395
73;2.9238743755323875;13.5;2014-01-04 01:00:00;74;0.0;0.311216666666667;0.311216666666667;0.0;0.0;0.00493;0.0;13.5
74;2.58662862759871;13.5;2014-01-04 02:00:00;75;0.0;0.331416666666667;0.331416666666667;0.0;0.0;0.00493;0.0;13.5
75;2.252019896209177;13.5;2014-01-04 03:00:00;76;0.0;0.248083333333333;0.248083333333333;0.0;0.0;0.00493;0.0;13.5
76;1.8675206165880476;13.5;2014-01-04 04:00:00;77;0.0;0.350716666666667;0.350716666666667;0.0;0.0;0.00493;0.0;13.5
77;1.4458505923214067;13.5;2014-01-04 05:00:00;78;0.0;0.338016666666667;0.338016666666667;0.0;0.0;0.00493;0.0;13.5
78;0.5891897346315257;13.5;2014-01-04 06:00:00;79;0.0;0.812216666666667;0.812216666666667;0.0;0.0;0.00493;0.0;13.5
79;0.0;13.5;2014-01-04 07:00:00;80;0.0;0.540666666666667;0.5272;0.00815;0.0;0.0504;0.0;13.5
80;0.0;13.5;2014-01-04 08:00:00;81;0.0;0.384466666666667;-0.0598666666666667;0.444416666666667;0.0;0.0504;0.384466666666667;13.5
