;battCharge;battDischarge;batteryCapacity;dateTime;id;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage
26;2.9284499999999962;0.312283333333333;13.5;2014-01-02 02:00:00;27;0.312283333333333;0.312283333333333;0.0;0.0;0.00493;0.0
27;2.618616666666663;0.309833333333333;13.5;2014-01-02 03:00:00;28;0.309833333333333;0.309833333333333;0.0;0.0;0.00493;0.0
28;2.29748333333333;0.321133333333333;13.5;2014-01-02 04:00:00;29;0.321133333333333;0.321133333333333;0.0;0.0;0.00493;0.0
29;1.610066666666663;0.687416666666667;13.5;2014-01-02 05:00:00;30;0.687416666666667;0.686683333333333;0.0;0.0;0.00493;0.0
30;1.07888333333333;0.531183333333333;13.5;2014-01-02 06:00:00;31;0.531183333333333;0.53055;0.0;0.0;0.00493;0.0
31;0.40588333333333015;0.6988;13.5;2014-01-02 07:00:00;32;0.6988;0.671966666666667;0.0258;0.0;0.0504;0.0258
32;0.42774999999999713;0.424883333333333;13.5;2014-01-02 08:00:00;33;0.424883333333333;-0.0219;0.44675;0.0;0.0504;0.44675
33;1.7185166666666638;0.436983333333333;13.5;2014-01-02 09:00:00;34;0.436983333333333;-1.29085;1.72775;0.0;0.0504;1.72775
34;3.9115333333333338;0.45495;13.5;2014-01-02 10:00:00;35;0.45495;-2.19296666666667;2.64796666666667;0.0;0.0504;2.64796666666667
35;7.049816666666663;0.29405;13.5;2014-01-02 11:00:00;36;0.29405;-3.13828333333333;3.43233333333333;0.0;0.0504;3.43233333333333
36;10.72058333333333;0.289883333333333;13.5;2014-01-02 12:00:00;37;0.289883333333333;-3.67095;3.96065;0.0;0.0504;3.96065
37;13.198266666666667;0.301733333333333;13.5;2014-01-02 13:00:00;38;0.301733333333333;-3.6303;3.93211666666667;0.0;0.0504;2.7794166666666698
38;13.216466666666667;0.283533333333333;13.5;2014-01-02 14:00:00;39;0.283533333333333;-3.09741666666667;3.38086666666667;0.0;0.0504;0.30173333333333296
39;12.952216666666667;0.547783333333333;13.5;2014-01-02 15:00:00;40;0.547783333333333;-2.28786666666667;2.83563333333333;0.0;0.0504;0.28353333333333275
40;12.781216666666667;0.718783333333333;13.5;2014-01-02 16:00:00;41;0.718783333333333;-1.16551666666667;1.88426666666667;0.0;0.0504;0.5477833333333333
41;12.666033333333333;0.435366666666667;13.5;2014-01-02 17:00:00;42;0.435366666666667;0.111466666666667;0.320183333333333;0.0;0.0504;0.320183333333333
42;12.2178;0.448233333333333;13.5;2014-01-02 18:00:00;43;0.448233333333333;0.448033333333333;0.0;0.0;0.0504;0.0
43;11.738916666666668;0.478883333333333;13.5;2014-01-02 19:00:00;44;0.478883333333333;0.478533333333333;0.0;0.0;0.0504;0.0
44;11.255666666666668;0.48325;13.5;2014-01-02 20:00:00;45;0.48325;0.482916666666667;0.0;0.0;0.0504;0.0
45;10.770900000000001;0.484766666666667;13.5;2014-01-02 21:00:00;46;0.484766666666667;0.484533333333333;0.0;0.0;0.0504;0.0
46;10.062266666666668;0.708633333333333;13.5;2014-01-02 22:00:00;47;0.708633333333333;0.708383333333333;0.0;0.0;0.0504;0.0
47;8.373433333333335;1.6971;13.5;2014-01-02 23:00:00;48;1.6971;1.68838333333333;0.00826666666666667;0.0;0.00493;0.00826666666666667
48;6.115399999999999;2.27191666666667;13.5;2014-01-03 00:00:00;49;2.27191666666667;2.25808333333333;0.0138833333333333;0.0;0.00493;0.0138833333333333
49;4.626733333333329;1.49406666666667;13.5;2014-01-03 01:00:00;50;1.49406666666667;1.48701666666667;0.0054;0.0;0.00493;0.0054
50;4.003666666666661;0.623066666666667;13.5;2014-01-03 02:00:00;51;0.623066666666667;0.6223;0.0;0.0;0.00493;0.0
51;3.201966666666661;0.802816666666667;13.5;2014-01-03 03:00:00;52;0.802816666666667;0.798966666666667;0.00111666666666667;0.0;0.00493;0.00111666666666667
52;2.802649999999994;0.399316666666667;13.5;2014-01-03 04:00:00;53;0.399316666666667;0.399133333333333;0.0;0.0;0.00493;0.0
53;2.0898666666666608;0.71325;13.5;2014-01-03 05:00:00;54;0.71325;0.712;0.000466666666666667;0.0;0.00493;0.000466666666666667
54;1.3031999999999946;0.787633333333333;13.5;2014-01-03 06:00:00;55;0.787633333333333;0.7863;0.000966666666666667;0.0;0.00493;0.000966666666666667
55;0.7052666666666608;0.616966666666667;13.5;2014-01-03 07:00:00;56;0.616966666666667;0.5958;0.0190333333333333;0.0;0.0504;0.0190333333333333
56;0.8949499999999937;0.33355;13.5;2014-01-03 08:00:00;57;0.33355;-0.189733333333333;0.523233333333333;0.0;0.0504;0.523233333333333
57;1.9728166666666564;0.771266666666667;13.5;2014-01-03 09:00:00;58;0.771266666666667;-1.07796666666667;1.84913333333333;0.0;0.0504;1.84913333333333
58;4.26053333333332;0.306116666666667;13.5;2014-01-03 10:00:00;59;0.306116666666667;-2.28778333333333;2.59383333333333;0.0;0.0504;2.59383333333333
59;7.407083333333317;0.278983333333333;13.5;2014-01-03 11:00:00;60;0.278983333333333;-3.14661666666667;3.42553333333333;0.0;0.0504;3.42553333333333
60;11.06519999999998;0.321466666666667;13.5;2014-01-03 12:00:00;61;0.321466666666667;-3.65813333333333;3.97958333333333;0.0;0.0504;3.97958333333333
61;13.188883333333333;0.311116666666667;13.5;2014-01-03 13:00:00;62;0.311116666666667;-3.8987;4.20988333333333;0.0;0.0504;2.4348000000000205
62;13.2046;0.2954;13.5;2014-01-03 14:00:00;63;0.2954;-3.73443333333333;4.0298;0.0;0.0504;0.31111666666666693
63;13.16265;0.33735;13.5;2014-01-03 15:00:00;64;0.33735;-3.09648333333333;3.43371666666667;0.0;0.0504;0.2954000000000008
64;12.79965;0.70035;13.5;2014-01-03 16:00:00;65;0.70035;-1.49806666666667;2.19845;0.0;0.0504;0.3373500000000007
65;12.6926;0.433;13.5;2014-01-03 17:00:00;66;0.433;0.0999833333333333;0.32595;0.0;0.0504;0.32595
66;12.105316666666667;0.587283333333333;13.5;2014-01-03 18:00:00;67;0.587283333333333;0.586866666666667;0.0;0.0;0.0504;0.0
67;11.049716666666663;1.05836666666667;13.5;2014-01-03 19:00:00;68;1.05836666666667;1.05551666666667;0.00276666666666667;0.0;0.0504;0.00276666666666667
68;9.4196;1.63258333333333;13.5;2014-01-03 20:00:00;69;1.63258333333333;1.63008333333333;0.00246666666666667;0.0;0.0504;0.00246666666666667
69;8.6156;0.804066666666667;13.5;2014-01-03 21:00:00;70;0.804066666666667;0.803483333333333;6.66666666666667e-05;0.0;0.0504;6.66666666666667e-05
70;7.768666666666666;0.84735;13.5;2014-01-03 22:00:00;71;0.84735;0.846566666666667;0.000416666666666667;0.0;0.0504;0.000416666666666667
71;6.878066666666667;0.891383333333333;13.5;2014-01-03 23:00:00;72;0.891383333333333;0.8901;0.000783333333333333;0.0;0.00493;0.000783333333333333
72;6.035450000000001;0.842816666666667;13.5;2014-01-04 00:00:00;73;0.842816666666667;0.841683333333333;0.0002;0.0;0.00493;0.0002
73;3.795633333333334;2.2519;13.5;2014-01-04 01:00:00;74;2.2519;2.23965;0.0120833333333333;0.0;0.00493;0.0120833333333333
74;3.441100000000001;0.354533333333333;13.5;2014-01-04 02:00:00;75;0.354533333333333;0.354516666666667;0.0;0.0;0.00493;0.0
75;3.102800000000001;0.3383;13.5;2014-01-04 03:00:00;76;0.3383;0.3383;0.0;0.0;0.00493;0.0
76;2.7630333333333343;0.339766666666667;13.5;2014-01-04 04:00:00;77;0.339766666666667;0.339716666666667;0.0;0.0;0.00493;0.0
77;2.071316666666667;0.691716666666667;13.5;2014-01-04 05:00:00;78;0.691716666666667;0.691133333333333;0.0;0.0;0.00493;0.0
78;1.53145;0.539866666666667;13.5;2014-01-04 06:00:00;79;0.539866666666667;0.539383333333333;0.0;0.0;0.00493;0.0
79;0.866483333333333;0.688666666666667;13.5;2014-01-04 07:00:00;80;0.688666666666667;0.66295;0.0237;0.0;0.0504;0.0237
80;0.822683333333333;0.5303;13.5;2014-01-04 08:00:00;81;0.5303;0.0438;0.4865;0.0;0.0504;0.4865
81;2.1020333333333325;0.3976;13.5;2014-01-04 09:00:00;82;0.3976;-1.27935;1.67695;0.0;0.0504;1.67695
82;3.9478999999999957;0.387116666666667;13.5;2014-01-04 10:00:00;83;0.387116666666667;-1.84578333333333;2.23298333333333;0.0;0.0504;2.23298333333333
83;5.963016666666658;0.348266666666667;13.5;2014-01-04 11:00:00;84;0.348266666666667;-2.01513333333333;2.36338333333333;0.0;0.0504;2.36338333333333
84;9.511533333333325;0.373933333333333;13.5;2014-01-04 12:00:00;85;0.373933333333333;-3.5484;3.92245;0.0;0.0504;3.92245
85;12.972116666666656;0.41935;13.5;2014-01-04 13:00:00;86;0.41935;-3.46063333333333;3.87993333333333;0.0;0.0504;3.87993333333333
86;13.150466666666667;0.349533333333333;13.5;2014-01-04 14:00:00;87;0.349533333333333;-3.38946666666667;3.7389;0.0;0.0504;0.5278833333333441
87;13.118766666666668;0.381233333333333;13.5;2014-01-04 15:00:00;88;0.381233333333333;-1.92031666666667;2.30156666666667;0.0;0.0504;0.3495333333333335
88;13.230333333333332;0.269666666666667;13.5;2014-01-04 16:00:00;89;0.269666666666667;-1.70721666666667;1.9769;0.0;0.0504;0.3812333333333324
89;13.117299999999998;0.2748;13.5;2014-01-04 17:00:00;90;0.2748;0.103116666666667;0.161766666666667;0.0;0.0504;0.161766666666667
90;12.862716666666666;0.254583333333333;13.5;2014-01-04 18:00:00;91;0.254583333333333;0.254583333333333;0.0;0.0;0.0504;0.0
91;12.591883333333334;0.270833333333333;13.5;2014-01-04 19:00:00;92;0.270833333333333;0.270833333333333;0.0;0.0;0.0504;0.0
92;12.31635;0.275533333333333;13.5;2014-01-04 20:00:00;93;0.275533333333333;0.275533333333333;0.0;0.0;0.0504;0.0
93;12.058433333333333;0.257916666666667;13.5;2014-01-04 21:00:00;94;0.257916666666667;0.257916666666667;0.0;0.0;0.0504;0.0
94;11.812016666666667;0.246416666666667;13.5;2014-01-04 22:00:00;95;0.246416666666667;0.246416666666667;0.0;0.0;0.0504;0.0
95;11.503233333333334;0.308783333333333;13.5;2014-01-04 23:00:00;96;0.308783333333333;0.3087;0.0;0.0;0.00493;0.0
96;11.170833333333334;0.3324;13.5;2014-01-05 00:00:00;97;0.3324;0.332233333333333;0.0;0.0;0.00493;0.0
97;10.903216666666667;0.267616666666667;13.5;2014-01-05 01:00:00;98;0.267616666666667;0.267616666666667;0.0;0.0;0.00493;0.0
98;10.636683333333334;0.266533333333333;13.5;2014-01-05 02:00:00;99;0.266533333333333;0.266533333333333;0.0;0.0;0.00493;0.0
99;10.234916666666667;0.401766666666667;13.5;2014-01-05 03:00:00;100;0.401766666666667;0.401766666666667;0.0;0.0;0.00493;0.0
100;9.958433333333334;0.276483333333333;13.5;2014-01-05 04:00:00;101;0.276483333333333;0.276483333333333;0.0;0.0;0.00493;0.0
