;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
384;7.392166308091285e-08;13.5;2014-01-17 00:00:00;385;0.0;0.21505;0.21505;0.0;0.21505;0.00493;0.0;7.392166308091285e-08
385;0.0;13.5;2014-01-17 01:00:00;386;0.0;0.2304;0.2304;0.0;0.23039992607833693;0.00493;0.0;13.5
386;0.0;13.5;2014-01-17 02:00:00;387;0.0;0.233966666666667;0.233966666666667;0.0;0.233966666666667;0.00493;0.0;13.5
387;0.0;13.5;2014-01-17 03:00:00;388;0.0;0.235583333333333;0.235583333333333;0.0;0.235583333333333;0.00493;0.0;13.5
388;0.0;13.5;2014-01-17 04:00:00;389;0.0;0.220366666666667;0.220366666666667;0.0;0.220366666666667;0.00493;0.0;13.5
389;0.0;13.5;2014-01-17 05:00:00;390;0.0;0.425416666666667;0.425416666666667;0.0;0.425416666666667;0.00493;0.0;13.5
390;2.010497515347722;13.5;2014-01-17 06:00:00;391;0.0;0.556116666666667;0.556116666666667;0.0;2.566614182014389;0.00493;0.0;13.5
391;0.6137820017880461;13.5;2014-01-17 07:00:00;392;0.0;0.71845;0.698883333333333;0.0146833333333333;0.0;0.0504;0.0;13.5
392;0.0;13.5;2014-01-17 08:00:00;393;0.0;0.414133333333333;0.00701666666666667;0.407166666666667;0.0;0.0504;0.0;13.5
393;0.0;13.5;2014-01-17 09:00:00;394;0.0;0.3336;-0.59795;0.931483333333333;0.0;0.0504;0.3336;13.5
394;0.0;13.5;2014-01-17 10:00:00;395;0.0;0.239;-1.27586666666667;1.51491666666667;0.0;0.0504;0.239;13.5
395;0.0;13.5;2014-01-17 11:00:00;396;0.0;0.2313;-1.8163;2.04763333333333;0.0;0.0504;0.2313;13.5
396;0.0;13.5;2014-01-17 12:00:00;397;0.0;0.253316666666667;-2.1099;2.3631;0.0;0.0504;0.253316666666667;13.5
397;0.0;13.5;2014-01-17 13:00:00;398;0.0;0.253366666666667;-2.24163333333333;2.49501666666667;0.0;0.0504;0.253366666666667;13.5
398;1.2601756090668024;13.5;2014-01-17 14:00:00;399;0.0;0.246316666666667;-2.13998333333333;2.38623333333333;0.0;0.0504;1.5064922757334693;13.5
399;3.002689365376399;13.5;2014-01-17 15:00:00;400;0.0;0.25975;-1.7511;2.01091666666667;0.0;0.0504;2.002263756309597;13.5
400;3.864198949666577;13.5;2014-01-17 16:00:00;401;0.0;0.46815;-0.864733333333333;1.33296666666667;0.0;0.0504;1.329659584290178;13.5
401;3.448552837901735;13.5;2014-01-17 17:00:00;402;0.0;0.603183333333333;0.304416666666667;0.296233333333333;0.0;0.0504;0.18753722156849095;13.5
402;2.944185587706221;13.5;2014-01-17 18:00:00;403;0.0;0.467616666666667;0.467616666666667;0.0;0.0;0.0504;0.0;13.5
403;2.381333386948137;13.5;2014-01-17 19:00:00;404;0.0;0.54905;0.54905;0.0;0.0;0.0504;0.0;13.5
404;1.5285501068939782;13.5;2014-01-17 20:00:00;405;0.0;0.844983333333333;0.844983333333333;0.0;0.0;0.0504;0.0;13.5
405;0.803325446499337;13.5;2014-01-17 21:00:00;406;0.0;0.709933333333333;0.709933333333333;0.0;0.0;0.0504;0.0;13.5
406;0.001842108058299284;13.5;2014-01-17 22:00:00;407;0.0;0.801483333333333;0.801483333333333;0.0;0.0;0.0504;0.0;13.5
407;6.355125990442359e-07;13.5;2014-01-17 23:00:00;408;0.0;0.651466666666667;0.651466666666667;0.0;0.6496251941209668;0.00493;0.0;13.5
408;6.355125990442359e-07;13.5;2014-01-18 00:00:00;409;0.0;0.48045;0.48045;0.0;0.48045;0.00493;0.0;6.355125990442359e-07
409;0.0;13.5;2014-01-18 01:00:00;410;0.0;0.227166666666667;0.227166666666667;0.0;0.22716603115406794;0.00493;0.0;13.5
410;0.0;13.5;2014-01-18 02:00:00;411;0.0;0.23265;0.23265;0.0;0.23265;0.00493;0.0;13.5
411;0.0;13.5;2014-01-18 03:00:00;412;0.0;0.350066666666667;0.350066666666667;0.0;0.350066666666667;0.00493;0.0;13.5
412;0.0;13.5;2014-01-18 04:00:00;413;0.0;0.226916666666667;0.226916666666667;0.0;0.226916666666667;0.00493;0.0;13.5
413;0.0;13.5;2014-01-18 05:00:00;414;0.0;0.323216666666667;0.323216666666667;0.0;0.323216666666667;0.00493;0.0;13.5
414;2.4324210572634706;13.5;2014-01-18 06:00:00;415;0.0;0.61005;0.61005;0.0;3.0424710572634703;0.00493;0.0;13.5
415;0.0;13.5;2014-01-18 07:00:00;416;0.0;0.521366666666667;0.504366666666667;0.0119833333333333;0.0;0.0504;0.0;13.5
416;0.0;13.5;2014-01-18 08:00:00;417;0.0;0.443066666666667;-0.00468333333333333;0.44775;0.0;0.0504;0.443066666666667;13.5
417;0.0;13.5;2014-01-18 09:00:00;418;0.0;0.434183333333333;-0.505566666666667;0.9398;0.0;0.0504;0.434183333333333;13.5
418;0.0;13.5;2014-01-18 10:00:00;419;0.0;0.235833333333333;-1.26255;1.49826666666667;0.0;0.0504;0.235833333333333;13.5
419;0.0;13.5;2014-01-18 11:00:00;420;0.0;0.2361;-1.81813333333333;2.05423333333333;0.0;0.0504;0.2361;13.5
420;0.0;13.5;2014-01-18 12:00:00;421;0.0;0.249083333333333;-2.1693;2.41841666666667;0.0;0.0504;0.249083333333333;13.5
421;0.0;13.5;2014-01-18 13:00:00;422;0.0;0.2633;-2.28556666666667;2.54895;0.0;0.0504;0.2633;13.5
422;1.2102619433497184;13.5;2014-01-18 14:00:00;423;0.0;0.241483333333333;-2.18585;2.4273;0.0;0.0504;1.4517452766830514;13.5
423;2.912147608427446;13.5;2014-01-18 15:00:00;424;0.0;0.225183333333333;-1.82488333333333;2.04998333333333;0.0;0.0504;1.9270689984110605;13.5
424;3.891532076233667;13.5;2014-01-18 16:00:00;425;0.0;0.244966666666667;-1.12601666666667;1.37096666666667;0.0;0.0504;1.2243511344728883;13.5
425;3.9986500975693517;13.5;2014-01-18 17:00:00;426;0.0;0.22945;-0.142466666666667;0.37015;0.0;0.0504;0.3365680213356846;13.5
426;3.295986577943432;13.5;2014-01-18 18:00:00;427;0.0;0.654333333333333;0.654333333333333;0.0;0.0;0.0504;0.0;13.5
427;2.530538026091346;13.5;2014-01-18 19:00:00;428;0.0;0.7631;0.7631;0.0;0.0;0.0504;0.0;13.5
428;1.791446668867794;13.5;2014-01-18 20:00:00;429;0.0;0.737533333333333;0.737533333333333;0.0;0.0;0.0504;0.0;13.5
429;0.9870966530336761;13.5;2014-01-18 21:00:00;430;0.0;0.80435;0.80435;0.0;0.0;0.0504;0.0;13.5
430;0.1872805164279601;13.5;2014-01-18 22:00:00;431;0.0;0.799816666666667;0.799816666666667;0.0;5.300609509095722e-07;0.0504;0.0;13.5
431;3.1361905317434157e-09;13.5;2014-01-18 23:00:00;432;0.0;0.4401;0.4401;0.0;0.2528194867082304;0.00493;0.0;13.5
432;3.1361905317434157e-09;13.5;2014-01-19 00:00:00;433;0.0;0.228333333333333;0.228333333333333;0.0;0.228333333333333;0.00493;0.0;3.1361905317434157e-09
433;0.0;13.5;2014-01-19 01:00:00;434;0.0;0.236716666666667;0.236716666666667;0.0;0.23671666353047646;0.00493;0.0;13.5
434;1.131415603394966e-06;13.5;2014-01-19 02:00:00;435;0.0;0.227583333333333;0.227583333333333;0.0;0.2275844647489364;0.00493;0.0;13.5
435;1.6350763491426757e-07;13.5;2014-01-19 03:00:00;436;0.0;0.236566666666667;0.236566666666667;0.0;0.23656569875869854;0.00493;0.0;13.5
436;0.0;13.5;2014-01-19 04:00:00;437;0.0;0.254516666666667;0.254516666666667;0.0;0.25451650315903207;0.00493;0.0;13.5
437;0.0;13.5;2014-01-19 05:00:00;438;0.0;0.367966666666667;0.367966666666667;0.0;0.367966666666667;0.00493;0.0;13.5
438;1.3986288823889634;13.5;2014-01-19 06:00:00;439;0.0;0.611416666666667;0.611416666666667;0.0;2.0100455490556306;0.00493;0.0;13.5
439;0.0;13.5;2014-01-19 07:00:00;440;0.0;0.24475;0.225266666666667;0.0151833333333333;0.0;0.0504;0.0;13.5
440;0.0;13.5;2014-01-19 08:00:00;441;0.0;0.24575;-0.209366666666667;0.455083333333333;0.0;0.0504;0.24575;13.5
441;0.0;13.5;2014-01-19 09:00:00;442;0.0;0.241733333333333;-0.71715;0.9588;0.0;0.0504;0.241733333333333;13.5
442;0.0;13.5;2014-01-19 10:00:00;443;0.0;0.257916666666667;-1.25723333333333;1.51516666666667;0.0;0.0504;0.257916666666667;13.5
443;0.0;13.5;2014-01-19 11:00:00;444;0.0;0.811683333333333;-1.24068333333333;2.0524;0.0;0.0504;0.811683333333333;13.5
444;0.0;13.5;2014-01-19 12:00:00;445;0.0;0.45595;-1.93376666666667;2.38978333333333;0.0;0.0504;0.45595;13.5
445;0.0;13.5;2014-01-19 13:00:00;446;0.0;0.3962;-2.10731666666667;2.50346666666667;0.0;0.0504;0.3962;13.5
446;1.3332276257239755;13.5;2014-01-19 14:00:00;447;0.0;0.392066666666667;-1.99676666666667;2.38878333333333;0.0;0.0504;1.7252942923906425;13.5
447;2.862811029074616;13.5;2014-01-19 15:00:00;448;0.0;0.4042;-1.65883333333333;2.06306666666667;0.0;0.0504;1.9337834033506405;13.5
448;3.6459810886840804;13.5;2014-01-19 16:00:00;449;0.0;0.47295;-0.936166666666667;1.40918333333333;0.0;0.0504;1.2561200596094646;13.5
449;3.3236390077699602;13.5;2014-01-19 17:00:00;450;0.0;0.677966666666667;0.3141;0.36095;0.0;0.0504;0.35562458575254685;13.5
450;2.7433101808254503;13.5;2014-01-19 18:00:00;451;0.0;0.582866666666667;0.582866666666667;0.0;0.0025378397221570426;0.0504;0.0;13.5
451;2.2461929719940117;13.5;2014-01-19 19:00:00;452;0.0;0.4972;0.4972;0.0;8.279116856135804e-05;0.0504;0.0;13.5
452;1.5595006550072654;13.5;2014-01-19 20:00:00;453;0.0;0.675833333333333;0.675833333333333;0.0;0.0;0.0504;0.0;13.5
453;0.8797750059566547;13.5;2014-01-19 21:00:00;454;0.0;0.643416666666667;0.643416666666667;0.0;0.0;0.0504;0.0;13.5
454;0.3645749940445001;13.5;2014-01-19 22:00:00;455;0.0;0.5152;0.5152;0.0;0.0;0.0504;0.0;13.5
455;0.3303480323198901;13.5;2014-01-19 23:00:00;456;0.0;0.26375;0.26375;0.0;0.22952303827538995;0.00493;0.0;13.5
456;0.0;13.5;2014-01-20 00:00:00;457;0.0;0.268516666666667;0.268516666666667;0.0;0.0;0.00493;0.0;0.0
457;0.0;13.5;2014-01-20 01:00:00;458;0.0;0.370066666666667;0.370066666666667;0.0;0.0;0.00493;0.0;0.0
458;0.0;13.5;2014-01-20 02:00:00;459;0.0;0.2348;0.2348;0.0;0.0;0.00493;0.0;0.0
459;0.0;13.5;2014-01-20 03:00:00;460;0.0;0.216716666666667;0.216716666666667;0.0;0.0;0.00493;0.0;0.0
460;0.0;13.5;2014-01-20 04:00:00;461;0.0;0.2275;0.2275;0.0;0.0;0.00493;0.0;0.0
461;0.0;13.5;2014-01-20 05:00:00;462;0.0;0.519383333333333;0.519383333333333;0.0;0.0;0.00493;0.0;0.0
462;0.0;13.5;2014-01-20 06:00:00;463;0.0;0.3968;0.3968;0.0;0.0;0.00493;0.0;0.0
463;0.0;13.5;2014-01-20 07:00:00;464;0.0;0.402066666666667;0.378766666666667;0.0192;0.0;0.0504;0.0;0.0
464;0.0;13.5;2014-01-20 08:00:00;465;0.0;0.21055;-0.194833333333333;0.405266666666667;0.0;0.0504;0.0;0.0
465;0.0;13.5;2014-01-20 09:00:00;466;0.0;0.213133333333333;-0.721383333333333;0.934533333333333;0.0;0.0504;0.0;0.0
466;0.0;13.5;2014-01-20 10:00:00;467;0.0;0.201883333333333;-1.28636666666667;1.48821666666667;0.0;0.0504;0.0;0.0
467;0.0;13.5;2014-01-20 11:00:00;468;0.0;0.222633333333333;-1.82205;2.04466666666667;0.0;0.0504;0.0;0.0
468;0.0;13.5;2014-01-20 12:00:00;469;0.0;0.226733333333333;-2.16706666666667;2.39373333333333;0.0;0.0504;0.0;0.0
469;0.0;13.5;2014-01-20 13:00:00;470;0.0;0.2356;-2.27233333333333;2.50791666666667;0.0;0.0504;0.0;0.0
470;0.0;13.5;2014-01-20 14:00:00;471;0.0;0.23205;-2.12456666666667;2.3567;0.0;0.0504;0.0;0.0
471;0.0;13.5;2014-01-20 15:00:00;472;0.0;0.208166666666667;-1.77916666666667;1.9873;0.0;0.0504;0.0;0.0
472;0.0;13.5;2014-01-20 16:00:00;473;0.0;0.214683333333333;-1.20511666666667;1.41975;0.0;0.0504;0.0;0.0
473;0.0;13.5;2014-01-20 17:00:00;474;0.0;0.206183333333333;-0.249033333333333;0.454333333333333;0.0;0.0504;0.0;0.0
474;0.0;13.5;2014-01-20 18:00:00;475;0.0;0.213;0.213;0.0;0.0;0.0504;0.0;0.0
475;0.0;13.5;2014-01-20 19:00:00;476;0.0;0.314833333333333;0.314833333333333;0.0;0.0;0.0504;0.0;0.0
476;0.0;13.5;2014-01-20 20:00:00;477;0.0;0.705483333333333;0.705483333333333;0.0;0.0;0.0504;0.0;0.0
477;0.0;13.5;2014-01-20 21:00:00;478;0.0;0.790933333333333;0.790933333333333;0.0;0.0;0.0504;0.0;0.0
478;0.0;13.5;2014-01-20 22:00:00;479;0.0;0.750116666666667;0.750116666666667;0.0;0.0;0.0504;0.0;0.0
479;0.0;13.5;2014-01-20 23:00:00;480;0.0;0.319116666666667;0.319116666666667;0.0;0.0;0.00493;0.0;0.0
