;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
413;8.115954856623524;13.5;2014-01-18 05:00:00;414;0.0;0.323216666666667;0.323216666666667;0.0;0.674237122051556;0.00493;0.0;13.5
414;7.641467357545646;13.5;2014-01-18 06:00:00;415;0.0;0.61005;0.61005;0.0;0.13556250092212152;0.00493;0.0;13.5
415;5.58534136540856;13.5;2014-01-18 07:00:00;416;0.0;0.521366666666667;0.504366666666667;0.0119833333333333;0.0;0.0504;0.0;13.5
416;4.92863889236669;13.5;2014-01-18 08:00:00;417;0.0;0.443066666666667;-0.00468333333333333;0.44775;0.0;0.0504;0.0;13.5
417;5.228076793431479;13.5;2014-01-18 09:00:00;418;0.0;0.434183333333333;-0.505566666666667;0.9398;0.0;0.0504;0.7336212343981221;13.5
418;8.329226287910807;13.5;2014-01-18 10:00:00;419;0.0;0.235833333333333;-1.26255;1.49826666666667;1.8387161611459901;0.0504;1.49826666666667;13.5
419;5.498303578203556;13.5;2014-01-18 11:00:00;420;0.0;0.2361;-1.81813333333333;2.05423333333333;0.0;0.0504;0.0;13.5
420;7.8554931839999265;13.5;2014-01-18 12:00:00;421;0.0;0.249083333333333;-2.1693;2.41841666666667;0.1878562724630335;0.0504;2.41841666666667;13.5
421;10.438753624874492;13.5;2014-01-18 13:00:00;422;0.0;0.2633;-2.28556666666667;2.54895;0.29761044087456545;0.0504;2.54895;13.5
422;9.659272630397107;13.5;2014-01-18 14:00:00;423;0.0;0.241483333333333;-2.18585;2.4273;0.0;0.0504;0.0;13.5
423;9.417135647123152;13.5;2014-01-18 15:00:00;424;0.0;0.225183333333333;-1.82488333333333;2.04998333333333;0.0;0.0504;0.0;13.5
424;5.807944884633902;13.5;2014-01-18 16:00:00;425;0.0;0.244966666666667;-1.12601666666667;1.37096666666667;0.0;0.0504;0.0;13.5
425;5.6949881019514885;13.5;2014-01-18 17:00:00;426;0.0;0.22945;-0.142466666666667;0.37015;0.0;0.0504;0.11649321731758638;13.5
426;6.652412603093751;13.5;2014-01-18 18:00:00;427;0.0;0.654333333333333;0.654333333333333;0.0;1.6117578344755954;0.0504;0.0;13.5
427;10.254710858411746;13.5;2014-01-18 19:00:00;428;0.0;0.7631;0.7631;0.0;4.365398255317995;0.0504;0.0;13.5
428;9.468194451839755;13.5;2014-01-18 20:00:00;429;0.0;0.737533333333333;0.737533333333333;0.0;0.0;0.0504;0.0;13.5
429;4.818350248795565;13.5;2014-01-18 21:00:00;430;0.0;0.80435;0.80435;0.0;0.0;0.0504;0.0;13.5
430;3.136516018517223;13.5;2014-01-18 22:00:00;431;0.0;0.799816666666667;0.799816666666667;0.0;0.0;0.0504;0.0;13.5
431;4.103513846700138;13.5;2014-01-18 23:00:00;432;0.0;0.4401;0.4401;0.0;1.4070978281829147;0.00493;0.0;13.5
432;1.5517442724532087;13.5;2014-01-19 00:00:00;433;0.0;0.228333333333333;0.228333333333333;0.0;0.228333333333333;0.00493;0.0;4.103513846700138
433;6.8480173818699575;13.5;2014-01-19 01:00:00;434;0.0;0.236716666666667;0.236716666666667;0.0;5.532989776083416;0.00493;0.0;13.5
434;2.6166111447782834;13.5;2014-01-19 02:00:00;435;0.0;0.227583333333333;0.227583333333333;0.0;0.0;0.00493;0.0;13.5
435;8.97898391784411;13.5;2014-01-19 03:00:00;436;0.0;0.236566666666667;0.236566666666667;0.0;6.598939439732493;0.00493;0.0;13.5
436;6.244219893301613;13.5;2014-01-19 04:00:00;437;0.0;0.254516666666667;0.254516666666667;0.0;0.0;0.00493;0.0;13.5
437;7.220675731639648;13.5;2014-01-19 05:00:00;438;0.0;0.367966666666667;0.367966666666667;0.0;1.344422505004702;0.00493;0.0;13.5
438;9.39911261795221;13.5;2014-01-19 06:00:00;439;0.0;0.611416666666667;0.611416666666667;0.0;2.7898535529792294;0.00493;0.0;13.5
439;8.972710236731073;13.5;2014-01-19 07:00:00;440;0.0;0.24475;0.225266666666667;0.0151833333333333;0.0;0.0504;0.0;13.5
440;5.876616839970917;13.5;2014-01-19 08:00:00;441;0.0;0.24575;-0.209366666666667;0.455083333333333;0.0;0.0504;0.0;13.5
441;6.528707172704398;13.5;2014-01-19 09:00:00;442;0.0;0.241733333333333;-0.71715;0.9588;0.0;0.0504;0.8938236660668141;13.5
442;7.6183854038946;13.5;2014-01-19 10:00:00;443;0.0;0.257916666666667;-1.25723333333333;1.51516666666667;0.0;0.0504;1.3475948978568693;13.5
443;5.040386217033126;13.5;2014-01-19 11:00:00;444;0.0;0.811683333333333;-1.24068333333333;2.0524;0.0;0.0504;0.0;13.5
444;7.01579464458267;13.5;2014-01-19 12:00:00;445;0.0;0.45595;-1.93376666666667;2.38978333333333;0.0415750942162143;0.0504;2.38978333333333;13.5
445;9.196496919666362;13.5;2014-01-19 13:00:00;446;0.0;0.3962;-2.10731666666667;2.50346666666667;0.07343560841702201;0.0504;2.50346666666667;13.5
446;6.447850463335975;13.5;2014-01-19 14:00:00;447;0.0;0.392066666666667;-1.99676666666667;2.38878333333333;0.0;0.0504;0.0;13.5
447;7.5927120113873565;13.5;2014-01-19 15:00:00;448;0.0;0.4042;-1.65883333333333;2.06306666666667;0.0;0.0504;1.5490615480513816;13.5
448;8.38360956551266;13.5;2014-01-19 16:00:00;449;0.0;0.47295;-0.936166666666667;1.40918333333333;0.0;0.0504;1.263847554125304;13.5
449;8.876602083427485;13.5;2014-01-19 17:00:00;450;0.0;0.677966666666667;0.3141;0.36095;0.810009184581492;0.0504;0.36095;13.5
450;6.992873079763522;13.5;2014-01-19 18:00:00;451;0.0;0.582866666666667;0.582866666666667;0.0;0.0;0.0504;0.0;13.5
451;6.51713675871261;13.5;2014-01-19 19:00:00;452;0.0;0.4972;0.4972;0.0;0.021463678949087517;0.0504;0.0;13.5
452;8.723038348516935;13.5;2014-01-19 20:00:00;453;0.0;0.675833333333333;0.675833333333333;0.0;2.881734923137658;0.0504;0.0;13.5
453;8.07908933494447;13.5;2014-01-19 21:00:00;454;0.0;0.643416666666667;0.643416666666667;0.0;0.0;0.0504;0.0;13.5
454;6.978424208274378;13.5;2014-01-19 22:00:00;455;0.0;0.5152;0.5152;0.0;0.0;0.0504;0.0;13.5
455;13.289594171360347;13.5;2014-01-19 23:00:00;456;0.0;0.26375;0.26375;0.0;6.57491996308597;0.00493;0.0;13.5
456;0.0;13.5;2014-01-20 00:00:00;457;0.0;0.268516666666667;0.268516666666667;0.0;0.0;0.00493;0.0;0.0
457;0.0;13.5;2014-01-20 01:00:00;458;0.0;0.370066666666667;0.370066666666667;0.0;0.0;0.00493;0.0;0.0
458;0.0;13.5;2014-01-20 02:00:00;459;0.0;0.2348;0.2348;0.0;0.0;0.00493;0.0;0.0
459;0.0;13.5;2014-01-20 03:00:00;460;0.0;0.216716666666667;0.216716666666667;0.0;0.0;0.00493;0.0;0.0
460;0.0;13.5;2014-01-20 04:00:00;461;0.0;0.2275;0.2275;0.0;0.0;0.00493;0.0;0.0
461;0.0;13.5;2014-01-20 05:00:00;462;0.0;0.519383333333333;0.519383333333333;0.0;0.0;0.00493;0.0;0.0
462;0.0;13.5;2014-01-20 06:00:00;463;0.0;0.3968;0.3968;0.0;0.0;0.00493;0.0;0.0
463;0.0;13.5;2014-01-20 07:00:00;464;0.0;0.402066666666667;0.378766666666667;0.0192;0.0;0.0504;0.0;0.0
464;0.0;13.5;2014-01-20 08:00:00;465;0.0;0.21055;-0.194833333333333;0.405266666666667;0.0;0.0504;0.0;0.0
465;0.0;13.5;2014-01-20 09:00:00;466;0.0;0.213133333333333;-0.721383333333333;0.934533333333333;0.0;0.0504;0.0;0.0
466;0.0;13.5;2014-01-20 10:00:00;467;0.0;0.201883333333333;-1.28636666666667;1.48821666666667;0.0;0.0504;0.0;0.0
467;0.0;13.5;2014-01-20 11:00:00;468;0.0;0.222633333333333;-1.82205;2.04466666666667;0.0;0.0504;0.0;0.0
468;0.0;13.5;2014-01-20 12:00:00;469;0.0;0.226733333333333;-2.16706666666667;2.39373333333333;0.0;0.0504;0.0;0.0
469;0.0;13.5;2014-01-20 13:00:00;470;0.0;0.2356;-2.27233333333333;2.50791666666667;0.0;0.0504;0.0;0.0
470;0.0;13.5;2014-01-20 14:00:00;471;0.0;0.23205;-2.12456666666667;2.3567;0.0;0.0504;0.0;0.0
471;0.0;13.5;2014-01-20 15:00:00;472;0.0;0.208166666666667;-1.77916666666667;1.9873;0.0;0.0504;0.0;0.0
472;0.0;13.5;2014-01-20 16:00:00;473;0.0;0.214683333333333;-1.20511666666667;1.41975;0.0;0.0504;0.0;0.0
473;0.0;13.5;2014-01-20 17:00:00;474;0.0;0.206183333333333;-0.249033333333333;0.454333333333333;0.0;0.0504;0.0;0.0
474;0.0;13.5;2014-01-20 18:00:00;475;0.0;0.213;0.213;0.0;0.0;0.0504;0.0;0.0
475;0.0;13.5;2014-01-20 19:00:00;476;0.0;0.314833333333333;0.314833333333333;0.0;0.0;0.0504;0.0;0.0
476;0.0;13.5;2014-01-20 20:00:00;477;0.0;0.705483333333333;0.705483333333333;0.0;0.0;0.0504;0.0;0.0
477;0.0;13.5;2014-01-20 21:00:00;478;0.0;0.790933333333333;0.790933333333333;0.0;0.0;0.0504;0.0;0.0
478;0.0;13.5;2014-01-20 22:00:00;479;0.0;0.750116666666667;0.750116666666667;0.0;0.0;0.0504;0.0;0.0
479;0.0;13.5;2014-01-20 23:00:00;480;0.0;0.319116666666667;0.319116666666667;0.0;0.0;0.00493;0.0;0.0
