;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
394;5.3604960453065775;13.5;2014-01-17 10:00:00;395;0.0;0.239;-1.27586666666667;1.51491666666667;0.0;0.0504;1.0636783676175678;13.5
395;2.7222050090499024;13.5;2014-01-17 11:00:00;396;0.0;0.2313;-1.8163;2.04763333333333;0.0;0.0504;0.0;13.5
396;2.710815329231664;13.5;2014-01-17 12:00:00;397;0.0;0.253316666666667;-2.1099;2.3631;0.0;0.0504;0.24192698684842856;13.5
397;3.361708371858854;13.5;2014-01-17 13:00:00;398;0.0;0.253366666666667;-2.24163333333333;2.49501666666667;0.0;0.0504;0.9042597092938571;13.5
398;5.495688048911215;13.5;2014-01-17 14:00:00;399;0.0;0.246316666666667;-2.13998333333333;2.38623333333333;0.0;0.0504;2.380296343719028;13.5
399;6.742443188956135;13.5;2014-01-17 15:00:00;400;0.0;0.25975;-1.7511;2.01091666666667;0.0;0.0504;1.5065051400449199;13.5
400;7.486466539413563;13.5;2014-01-17 16:00:00;401;0.0;0.46815;-0.864733333333333;1.33296666666667;0.0;0.0504;1.212173350457428;13.5
401;5.356369314287769;13.5;2014-01-17 17:00:00;402;0.0;0.603183333333333;0.304416666666667;0.296233333333333;0.0;0.0504;0.0;13.5
402;5.0104326157089805;13.5;2014-01-17 18:00:00;403;0.0;0.467616666666667;0.467616666666667;0.0;0.1216799680878784;0.0504;0.0;13.5
403;3.406233699825108;13.5;2014-01-17 19:00:00;404;0.0;0.54905;0.54905;0.0;0.0;0.0504;0.0;13.5
404;2.7340887869664092;13.5;2014-01-17 20:00:00;405;0.0;0.844983333333333;0.844983333333333;0.0;0.17283842047463427;0.0504;0.0;13.5
405;4.70264067223637;13.5;2014-01-17 21:00:00;406;0.0;0.709933333333333;0.709933333333333;0.0;2.678485218603294;0.0504;0.0;13.5
406;4.238539261421606;13.5;2014-01-17 22:00:00;407;0.0;0.801483333333333;0.801483333333333;0.0;0.33738192251856913;0.0504;0.0;13.5
407;4.492075426838206;13.5;2014-01-17 23:00:00;408;0.0;0.651466666666667;0.651466666666667;0.0;0.9050028320832669;0.00493;0.0;13.5
408;2.6480415444354795;13.5;2014-01-18 00:00:00;409;0.0;0.48045;0.48045;0.0;0.48045;0.00493;0.0;4.492075426838206
409;3.262522512360284;13.5;2014-01-18 01:00:00;410;0.0;0.227166666666667;0.227166666666667;0.0;0.8416476345914716;0.00493;0.0;13.5
410;6.952847658271205;13.5;2014-01-18 02:00:00;411;0.0;0.23265;0.23265;0.0;3.922975145910921;0.00493;0.0;13.5
411;7.340032778179417;13.5;2014-01-18 03:00:00;412;0.0;0.350066666666667;0.350066666666667;0.0;0.7372517865748789;0.00493;0.0;13.5
412;7.254585056666926;13.5;2014-01-18 04:00:00;413;0.0;0.226916666666667;0.226916666666667;0.0;0.14146894515417607;0.00493;0.0;13.5
413;8.105162708581094;13.5;2014-01-18 05:00:00;414;0.0;0.323216666666667;0.323216666666667;0.0;1.1737943185808353;0.00493;0.0;13.5
414;5.510235739342622;13.5;2014-01-18 06:00:00;415;0.0;0.61005;0.61005;0.0;0.0;0.00493;0.0;13.5
415;4.624017079731902;13.5;2014-01-18 07:00:00;416;0.0;0.521366666666667;0.504366666666667;0.0119833333333333;0.0;0.0504;0.0;13.5
416;3.6931712468974998;13.5;2014-01-18 08:00:00;417;0.0;0.443066666666667;-0.00468333333333333;0.44775;0.0;0.0504;0.0;13.5
417;1.6218117848957654;13.5;2014-01-18 09:00:00;418;0.0;0.434183333333333;-0.505566666666667;0.9398;0.0;0.0504;0.0;13.5
418;5.197305710927266;13.5;2014-01-18 10:00:00;419;0.0;0.235833333333333;-1.26255;1.49826666666667;2.313060592698163;0.0504;1.49826666666667;13.5
419;7.1289424900517515;13.5;2014-01-18 11:00:00;420;0.0;0.2361;-1.81813333333333;2.05423333333333;0.11350344579115612;0.0504;2.05423333333333;13.5
420;9.293846367612108;13.5;2014-01-18 12:00:00;421;0.0;0.249083333333333;-2.1693;2.41841666666667;0.0;0.0504;2.4139872108936897;13.5
421;11.308731295402891;13.5;2014-01-18 13:00:00;422;0.0;0.2633;-2.28556666666667;2.54895;0.0;0.0504;2.2781849277907833;13.5
422;10.483938057620197;13.5;2014-01-18 14:00:00;423;0.0;0.241483333333333;-2.18585;2.4273;0.0;0.0504;0.0;13.5
423;6.847924319752514;13.5;2014-01-18 15:00:00;424;0.0;0.225183333333333;-1.82488333333333;2.04998333333333;0.0;0.0504;0.0;13.5
424;7.18560414526768;13.5;2014-01-18 16:00:00;425;0.0;0.244966666666667;-1.12601666666667;1.37096666666667;0.0;0.0504;0.5826464921818331;13.5
425;4.630121980134749;13.5;2014-01-18 17:00:00;426;0.0;0.22945;-0.142466666666667;0.37015;0.0;0.0504;0.0;13.5
426;5.601296769446523;13.5;2014-01-18 18:00:00;427;0.0;0.654333333333333;0.654333333333333;0.0;1.6255081226451067;0.0504;0.0;13.5
427;7.878566448989645;13.5;2014-01-18 19:00:00;428;0.0;0.7631;0.7631;0.0;3.040369679543122;0.0504;0.0;13.5
428;11.399560945296399;13.5;2014-01-18 20:00:00;429;0.0;0.737533333333333;0.737533333333333;0.0;4.258527829640087;0.0504;0.0;13.5
429;7.984142130015721;13.5;2014-01-18 21:00:00;430;0.0;0.80435;0.80435;0.0;0.0;0.0504;0.0;13.5
430;7.180181148818674;13.5;2014-01-18 22:00:00;431;0.0;0.799816666666667;0.799816666666667;0.0;0.0;0.0504;0.0;13.5
431;5.453930900890453;13.5;2014-01-18 23:00:00;432;0.0;0.4401;0.4401;0.0;0.0;0.00493;0.0;13.5
432;3.962531678960721;13.5;2014-01-19 00:00:00;433;0.0;0.228333333333333;0.228333333333333;0.0;0.228333333333333;0.00493;0.0;5.453930900890453
433;7.40989466781826;13.5;2014-01-19 01:00:00;434;0.0;0.236716666666667;0.236716666666667;0.0;3.684079655524206;0.00493;0.0;13.5
434;6.880619502699648;13.5;2014-01-19 02:00:00;435;0.0;0.227583333333333;0.227583333333333;0.0;0.0;0.00493;0.0;13.5
435;10.459103425259045;13.5;2014-01-19 03:00:00;436;0.0;0.236566666666667;0.236566666666667;0.0;3.8150505892260633;0.00493;0.0;13.5
436;10.229343800637512;13.5;2014-01-19 04:00:00;437;0.0;0.254516666666667;0.254516666666667;0.0;0.024757042045134237;0.00493;0.0;13.5
437;7.070124863926722;13.5;2014-01-19 05:00:00;438;0.0;0.367966666666667;0.367966666666667;0.0;0.0;0.00493;0.0;13.5
438;6.209160975405575;13.5;2014-01-19 06:00:00;439;0.0;0.611416666666667;0.611416666666667;0.0;0.0;0.00493;0.0;13.5
439;2.6796785895352446;13.5;2014-01-19 07:00:00;440;0.0;0.24475;0.225266666666667;0.0151833333333333;0.0;0.0504;0.0;13.5
440;2.481636558398449;13.5;2014-01-19 08:00:00;441;0.0;0.24575;-0.209366666666667;0.455083333333333;0.0;0.0504;0.04770796886320458;13.5
441;2.16466063555718;13.5;2014-01-19 09:00:00;442;0.0;0.241733333333333;-0.71715;0.9588;0.0;0.0504;0.0;13.5
442;3.194205451051695;13.5;2014-01-19 10:00:00;443;0.0;0.257916666666667;-1.25723333333333;1.51516666666667;0.0;0.0504;1.287461482161182;13.5
443;5.191149738503473;13.5;2014-01-19 11:00:00;444;0.0;0.811683333333333;-1.24068333333333;2.0524;0.7562276207851109;0.0504;2.0524;13.5
444;7.129548485431333;13.5;2014-01-19 12:00:00;445;0.0;0.45595;-1.93376666666667;2.38978333333333;0.004565413594530554;0.0504;2.38978333333333;13.5
445;9.080939476821992;13.5;2014-01-19 13:00:00;446;0.0;0.3962;-2.10731666666667;2.50346666666667;0.0;0.0504;2.347590991390659;13.5
446;10.002724413322783;13.5;2014-01-19 14:00:00;447;0.0;0.392066666666667;-1.99676666666667;2.38878333333333;0.0;0.0504;1.3138516031674574;13.5
447;8.06441150965452;13.5;2014-01-19 15:00:00;448;0.0;0.4042;-1.65883333333333;2.06306666666667;0.0;0.0504;0.0;13.5
448;6.2668349588874745;13.5;2014-01-19 16:00:00;449;0.0;0.47295;-0.936166666666667;1.40918333333333;0.0;0.0504;0.0;13.5
449;4.484154836506055;13.5;2014-01-19 17:00:00;450;0.0;0.677966666666667;0.3141;0.36095;0.0;0.0504;0.0;13.5
450;6.691233760844669;13.5;2014-01-19 18:00:00;451;0.0;0.582866666666667;0.582866666666667;0.0;2.7899455910052806;0.0504;0.0;13.5
451;4.106605054909858;13.5;2014-01-19 19:00:00;452;0.0;0.4972;0.4972;0.0;0.0;0.0504;0.0;13.5
452;5.215449669998706;13.5;2014-01-19 20:00:00;453;0.0;0.675833333333333;0.675833333333333;0.0;1.7846779484221806;0.0504;0.0;13.5
453;11.617512541661672;13.5;2014-01-19 21:00:00;454;0.0;0.643416666666667;0.643416666666667;0.0;7.045479538329633;0.0504;0.0;13.5
454;12.529374780930613;13.5;2014-01-19 22:00:00;455;0.0;0.5152;0.5152;0.0;1.4270622392689418;0.0504;0.0;13.5
455;9.719735637929938;13.5;2014-01-19 23:00:00;456;0.0;0.26375;0.26375;0.0;0.0;0.00493;0.0;13.5
456;0.0;13.5;2014-01-20 00:00:00;457;0.0;0.268516666666667;0.268516666666667;0.0;0.0;0.00493;0.0;0.0
457;0.0;13.5;2014-01-20 01:00:00;458;0.0;0.370066666666667;0.370066666666667;0.0;0.0;0.00493;0.0;0.0
458;0.0;13.5;2014-01-20 02:00:00;459;0.0;0.2348;0.2348;0.0;0.0;0.00493;0.0;0.0
459;0.0;13.5;2014-01-20 03:00:00;460;0.0;0.216716666666667;0.216716666666667;0.0;0.0;0.00493;0.0;0.0
460;0.0;13.5;2014-01-20 04:00:00;461;0.0;0.2275;0.2275;0.0;0.0;0.00493;0.0;0.0
461;0.0;13.5;2014-01-20 05:00:00;462;0.0;0.519383333333333;0.519383333333333;0.0;0.0;0.00493;0.0;0.0
462;0.0;13.5;2014-01-20 06:00:00;463;0.0;0.3968;0.3968;0.0;0.0;0.00493;0.0;0.0
463;0.0;13.5;2014-01-20 07:00:00;464;0.0;0.402066666666667;0.378766666666667;0.0192;0.0;0.0504;0.0;0.0
464;0.0;13.5;2014-01-20 08:00:00;465;0.0;0.21055;-0.194833333333333;0.405266666666667;0.0;0.0504;0.0;0.0
465;0.0;13.5;2014-01-20 09:00:00;466;0.0;0.213133333333333;-0.721383333333333;0.934533333333333;0.0;0.0504;0.0;0.0
466;0.0;13.5;2014-01-20 10:00:00;467;0.0;0.201883333333333;-1.28636666666667;1.48821666666667;0.0;0.0504;0.0;0.0
467;0.0;13.5;2014-01-20 11:00:00;468;0.0;0.222633333333333;-1.82205;2.04466666666667;0.0;0.0504;0.0;0.0
468;0.0;13.5;2014-01-20 12:00:00;469;0.0;0.226733333333333;-2.16706666666667;2.39373333333333;0.0;0.0504;0.0;0.0
469;0.0;13.5;2014-01-20 13:00:00;470;0.0;0.2356;-2.27233333333333;2.50791666666667;0.0;0.0504;0.0;0.0
470;0.0;13.5;2014-01-20 14:00:00;471;0.0;0.23205;-2.12456666666667;2.3567;0.0;0.0504;0.0;0.0
471;0.0;13.5;2014-01-20 15:00:00;472;0.0;0.208166666666667;-1.77916666666667;1.9873;0.0;0.0504;0.0;0.0
472;0.0;13.5;2014-01-20 16:00:00;473;0.0;0.214683333333333;-1.20511666666667;1.41975;0.0;0.0504;0.0;0.0
473;0.0;13.5;2014-01-20 17:00:00;474;0.0;0.206183333333333;-0.249033333333333;0.454333333333333;0.0;0.0504;0.0;0.0
474;0.0;13.5;2014-01-20 18:00:00;475;0.0;0.213;0.213;0.0;0.0;0.0504;0.0;0.0
475;0.0;13.5;2014-01-20 19:00:00;476;0.0;0.314833333333333;0.314833333333333;0.0;0.0;0.0504;0.0;0.0
476;0.0;13.5;2014-01-20 20:00:00;477;0.0;0.705483333333333;0.705483333333333;0.0;0.0;0.0504;0.0;0.0
477;0.0;13.5;2014-01-20 21:00:00;478;0.0;0.790933333333333;0.790933333333333;0.0;0.0;0.0504;0.0;0.0
478;0.0;13.5;2014-01-20 22:00:00;479;0.0;0.750116666666667;0.750116666666667;0.0;0.0;0.0504;0.0;0.0
479;0.0;13.5;2014-01-20 23:00:00;480;0.0;0.319116666666667;0.319116666666667;0.0;0.0;0.00493;0.0;0.0
